sample_id,label_csv,label_npy,rtl_score,rtl_prediction,keras_score,keras_prediction,prediction_agree,score_diff_rtl_minus_keras,abs_score_diff
328,0,0,-3.429199,0,-2.49853515625,0,1,-0.9306638437500001,0.9306638437500001
329,0,0,-5.192871,0,-3.72900390625,0,1,-1.4638670937500002,1.4638670937500002
330,0,0,-3.717773,0,-3.7109375,0,1,-0.006835500000000216,0.006835500000000216
331,1,1,-2.044922,0,-0.83447265625,0,1,-1.2104493437500001,1.2104493437500001
332,0,0,-5.260742,0,-5.31640625,0,1,0.055664250000000415,0.055664250000000415
333,0,0,-1.012207,0,-2.10986328125,0,1,1.09765628125,1.09765628125
334,1,1,9.081543,1,5.115234375,1,1,3.966308625,3.966308625
335,0,0,-1.857422,0,-2.3642578125,0,1,0.5068358125000001,0.5068358125000001
336,0,0,-3.212402,0,-4.17431640625,0,1,0.96191440625,0.96191440625
337,0,0,-5.197754,0,-4.11474609375,0,1,-1.0830079062499998,1.0830079062499998
338,0,0,-3.727051,0,-3.23828125,0,1,-0.4887697499999999,0.4887697499999999
339,0,0,-4.492676,0,-2.62109375,0,1,-1.8715822500000003,1.8715822500000003
340,1,1,-3.504883,0,-1.02734375,0,1,-2.47753925,2.47753925
341,0,0,-3.59668,0,-2.095703125,0,1,-1.500976875,1.500976875
342,0,0,-3.377441,0,-2.10107421875,0,1,-1.2763667812500001,1.2763667812500001
343,0,0,-2.697266,0,-3.39208984375,0,1,0.6948238437500001,0.6948238437500001
344,0,0,-2.182617,0,-1.0986328125,0,1,-1.0839841875,1.0839841875
345,0,0,-1.602051,0,-2.03173828125,0,1,0.4296872812500001,0.4296872812500001
346,0,0,-2.888672,0,-1.95458984375,0,1,-0.9340821562500001,0.9340821562500001
347,0,0,-1.674316,0,-2.82666015625,0,1,1.15234415625,1.15234415625
348,0,0,-1.604492,0,-0.60498046875,0,1,-0.99951153125,0.99951153125
349,0,0,-2.342285,0,-3.30419921875,0,1,0.96191421875,0.96191421875
350,1,1,-2.417969,0,1.5673828125,1,0,-3.9853518125,3.9853518125
351,0,0,-4.12793,0,-4.59814453125,0,1,0.4702145312499999,0.4702145312499999
352,0,0,-3.088379,0,-3.91650390625,0,1,0.8281249062499998,0.8281249062499998
353,0,0,-4.02832,0,-3.5390625,0,1,-0.4892574999999999,0.4892574999999999
354,0,0,-2.933105,0,-2.33642578125,0,1,-0.5966792187499999,0.5966792187499999
355,0,0,-3.766113,0,-1.31640625,0,1,-2.44970675,2.44970675
356,0,0,-4.642578,0,-2.208984375,0,1,-2.4335936250000003,2.4335936250000003
357,0,0,-4.82959,0,-4.8408203125,0,1,0.011230312500000394,0.011230312500000394
358,0,0,-2.88623,0,-1.58251953125,0,1,-1.3037104687499999,1.3037104687499999
359,1,1,-4.136719,0,3.40283203125,1,0,-7.53955103125,7.53955103125
360,0,0,-4.999023,0,-4.74072265625,0,1,-0.2583003437500002,0.2583003437500002
361,0,0,-1.167969,0,-1.9169921875,0,1,0.7490231875,0.7490231875
362,0,0,-2.891602,0,-3.044921875,0,1,0.15331987500000022,0.15331987500000022
363,0,0,-2.614746,0,-2.13916015625,0,1,-0.4755858437499998,0.4755858437499998
364,0,0,-3.0,0,-2.9560546875,0,1,-0.0439453125,0.0439453125
365,0,0,-4.388672,0,-3.9296875,0,1,-0.4589844999999997,0.4589844999999997
366,0,0,-4.120117,0,-2.81201171875,0,1,-1.3081052812499996,1.3081052812499996
367,0,0,-3.70166,0,-3.208984375,0,1,-0.49267562499999995,0.49267562499999995
368,0,0,-4.444824,0,-2.00732421875,0,1,-2.4374997812499997,2.4374997812499997
369,0,0,-4.691895,0,-2.1005859375,0,1,-2.5913090624999997,2.5913090624999997
370,0,0,-3.089844,0,-2.6005859375,0,1,-0.4892580624999998,0.4892580624999998
371,0,0,-4.036133,0,-3.5439453125,0,1,-0.4921876875000004,0.4921876875000004
372,1,1,-1.249512,0,1.70556640625,1,0,-2.95507840625,2.95507840625
373,0,0,-3.094238,0,-3.12158203125,0,1,0.027344031250000178,0.027344031250000178
374,0,0,-2.586914,0,-2.900390625,0,1,0.31347662499999984,0.31347662499999984
375,1,1,7.619141,1,1.953125,1,1,5.666016,5.666016
376,0,0,-2.585938,0,-2.392578125,0,1,-0.19335987500000007,0.19335987500000007
377,0,0,-2.995117,0,-2.91259765625,0,1,-0.08251934375000003,0.08251934375000003
378,0,0,-1.788086,0,-0.78759765625,0,1,-1.00048834375,1.00048834375
379,0,0,-3.866211,0,-3.4716796875,0,1,-0.39453131249999984,0.39453131249999984
380,1,1,2.00293,1,7.7744140625,1,1,-5.7714840625,5.7714840625
381,0,0,-4.029785,0,-4.3330078125,0,1,0.3032228124999996,0.3032228124999996
382,0,0,-3.34668,0,-3.55810546875,0,1,0.2114254687499999,0.2114254687499999
383,0,0,-3.000977,0,-2.82421875,0,1,-0.17675824999999978,0.17675824999999978
384,0,0,-2.314941,0,-1.60107421875,0,1,-0.7138667812500001,0.7138667812500001
385,1,1,-0.601074,0,0.20947265625,0,1,-0.81054665625,0.81054665625
386,0,0,-4.524902,0,-3.77734375,0,1,-0.74755825,0.74755825
387,1,1,-3.105957,0,-2.369140625,0,1,-0.7368163750000001,0.7368163750000001
388,0,0,-2.789551,0,-3.904296875,0,1,1.114745875,1.114745875
389,0,0,-1.859863,0,-2.7099609375,0,1,0.8500979375,0.8500979375
390,0,0,-4.859863,0,-4.34423828125,0,1,-0.5156247187499998,0.5156247187499998
391,1,1,12.891113,1,10.74560546875,1,1,2.1455075312500007,2.1455075312500007
392,0,0,-4.919922,0,-2.04296875,0,1,-2.8769532499999997,2.8769532499999997
393,0,0,-3.933105,0,-3.4765625,0,1,-0.45654249999999985,0.45654249999999985
394,0,0,-3.933594,0,-2.4345703125,0,1,-1.4990236874999998,1.4990236874999998
395,0,0,-3.972168,0,-1.93701171875,0,1,-2.03515628125,2.03515628125
396,0,0,-3.474609,0,-2.09765625,0,1,-1.37695275,1.37695275
397,0,0,-3.327637,0,-2.00634765625,0,1,-1.3212893437500002,1.3212893437500002
398,0,0,-3.796387,0,-2.98291015625,0,1,-0.8134768437500002,0.8134768437500002
399,1,1,9.052734,1,14.669921875,1,1,-5.617187875000001,5.617187875000001
400,0,0,-4.412598,0,-3.4794921875,0,1,-0.9331058125,0.9331058125
401,0,0,-3.809082,0,-2.35107421875,0,1,-1.45800778125,1.45800778125
402,0,0,-3.726074,0,-3.16015625,0,1,-0.5659177500000001,0.5659177500000001
403,0,0,-1.624023,0,-2.4716796875,0,1,0.8476566875,0.8476566875
404,0,0,-4.148438,0,-3.50146484375,0,1,-0.6469731562499996,0.6469731562499996
405,1,1,14.711426,1,7.4306640625,1,1,7.2807619374999994,7.2807619374999994
406,0,0,-4.963867,0,-3.13134765625,0,1,-1.8325193437499996,1.8325193437499996
407,0,0,-4.782715,0,-3.021484375,0,1,-1.7612306249999996,1.7612306249999996
408,0,0,-4.779785,0,-4.55859375,0,1,-0.2211912500000004,0.2211912500000004
409,0,0,-4.512207,0,-4.68505859375,0,1,0.17285159374999992,0.17285159374999992
410,0,0,-3.749023,0,-2.59033203125,0,1,-1.1586909687500002,1.1586909687500002
411,0,0,-3.276367,0,-4.26953125,0,1,0.99316425,0.99316425
412,0,0,-3.625977,0,-2.8935546875,0,1,-0.7324223124999998,0.7324223124999998
413,0,0,-4.27832,0,-4.05810546875,0,1,-0.2202145312499999,0.2202145312499999
414,0,0,-3.674805,0,-2.92236328125,0,1,-0.7524417187500001,0.7524417187500001
415,0,0,-3.168457,0,-3.234375,0,1,0.06591799999999992,0.06591799999999992
416,0,0,-1.541992,0,-2.09423828125,0,1,0.55224628125,0.55224628125
417,0,0,-3.551758,0,-2.685546875,0,1,-0.866211125,0.866211125
418,0,0,-4.617676,0,-3.94775390625,0,1,-0.6699220937500003,0.6699220937500003
419,0,0,-5.553711,0,-4.09814453125,0,1,-1.4555664687499998,1.4555664687499998
420,0,0,-2.908203,0,-3.00146484375,0,1,0.09326184375000013,0.09326184375000013
421,1,1,3.357422,1,5.7421875,1,1,-2.3847655,2.3847655
422,1,1,4.002441,1,10.412109375,1,1,-6.409668375,6.409668375
423,0,0,-3.974121,0,-2.7451171875,0,1,-1.2290038124999998,1.2290038124999998
424,0,0,-4.229004,0,-3.76904296875,0,1,-0.45996103124999976,0.45996103124999976
425,1,1,3.179199,1,5.4892578125,1,1,-2.3100588125,2.3100588125
426,0,0,-3.547363,0,-2.31005859375,0,1,-1.2373044062499998,1.2373044062499998
427,0,0,-4.342285,0,-2.9423828125,0,1,-1.3999021875000004,1.3999021875000004
428,0,0,-3.037598,0,-1.291015625,0,1,-1.746582375,1.746582375
429,1,1,2.54834,1,1.9345703125,1,1,0.6137696875,0.6137696875
430,0,0,-2.418945,0,-4.142578125,0,1,1.723633125,1.723633125
431,0,0,-3.794434,0,-3.10888671875,0,1,-0.6855472812499999,0.6855472812499999
432,0,0,-2.268555,0,-2.95068359375,0,1,0.6821285937499999,0.6821285937499999
433,0,0,-4.658203,0,-2.76123046875,0,1,-1.8969725312500003,1.8969725312500003
434,0,0,-4.254883,0,-3.6572265625,0,1,-0.5976564375000004,0.5976564375000004
435,0,0,-3.358887,0,-3.22314453125,0,1,-0.13574246875000018,0.13574246875000018
436,0,0,-4.539062,0,-4.25927734375,0,1,-0.2797846562500004,0.2797846562500004
437,1,1,-0.260254,0,3.47412109375,1,0,-3.7343750937499998,3.7343750937499998
438,0,0,-3.077148,0,-3.619140625,0,1,0.5419926249999998,0.5419926249999998
439,0,0,-2.310059,0,-3.3369140625,0,1,1.0268550625000001,1.0268550625000001
440,1,1,3.213379,1,4.9716796875,1,1,-1.7583006874999998,1.7583006874999998
441,0,0,-4.249023,0,-3.45654296875,0,1,-0.7924800312500002,0.7924800312500002
442,0,0,-6.213379,0,-2.96337890625,0,1,-3.2500000937499998,3.2500000937499998
443,1,1,0.788086,1,0.40869140625,0,0,0.37939459374999995,0.37939459374999995
444,1,1,3.516113,1,3.171875,1,1,0.3442379999999998,0.3442379999999998
445,0,0,-2.88916,0,-2.7275390625,0,1,-0.16162093749999995,0.16162093749999995
446,0,0,-4.025391,0,-2.32470703125,0,1,-1.70068396875,1.70068396875
447,0,0,-4.037598,0,-1.9501953125,0,1,-2.0874026875,2.0874026875
448,1,1,-2.645508,0,1.501953125,1,0,-4.1474611249999995,4.1474611249999995
449,0,0,-3.727539,0,-3.49658203125,0,1,-0.23095696875000016,0.23095696875000016
450,0,0,-2.914062,0,-1.7919921875,0,1,-1.1220698125,1.1220698125
451,0,0,-4.839844,0,-3.0185546875,0,1,-1.8212893125000003,1.8212893125000003
452,0,0,-4.655273,0,-3.63818359375,0,1,-1.0170894062500002,1.0170894062500002
453,0,0,-4.833496,0,-4.18115234375,0,1,-0.6523436562500002,0.6523436562500002
454,1,1,-1.098145,0,1.22900390625,1,0,-2.3271489062499997,2.3271489062499997
455,1,1,-2.037598,0,5.49853515625,1,0,-7.53613315625,7.53613315625
456,0,0,-4.52832,0,-2.04736328125,0,1,-2.48095671875,2.48095671875
457,0,0,-1.848145,0,-5.3720703125,0,1,3.5239253125000003,3.5239253125000003
458,0,0,-2.823242,0,-3.63037109375,0,1,0.80712909375,0.80712909375
459,0,0,-2.563965,0,-2.85888671875,0,1,0.29492171874999995,0.29492171874999995
460,0,0,-4.238281,0,-2.46435546875,0,1,-1.7739255312499997,1.7739255312499997
461,0,0,-3.601562,0,-3.3662109375,0,1,-0.23535106249999993,0.23535106249999993
462,0,0,-3.600586,0,-3.1982421875,0,1,-0.40234381249999984,0.40234381249999984
463,0,0,-4.015625,0,-3.4033203125,0,1,-0.6123046875,0.6123046875
464,0,0,-6.100098,0,-3.6796875,0,1,-2.4204105,2.4204105
465,0,0,-3.779785,0,-3.35693359375,0,1,-0.42285140624999995,0.42285140624999995
466,0,0,-4.61377,0,-4.34912109375,0,1,-0.2646489062499997,0.2646489062499997
467,0,0,-3.030273,0,-3.5146484375,0,1,0.4843754374999998,0.4843754374999998
468,0,0,-3.587402,0,-3.7119140625,0,1,0.12451206250000002,0.12451206250000002
469,1,1,-4.020508,0,1.06787109375,1,0,-5.08837909375,5.08837909375
470,0,0,-3.941895,0,-2.6181640625,0,1,-1.3237309375000001,1.3237309375000001
471,0,0,-3.425293,0,-4.0361328125,0,1,0.6108398125000001,0.6108398125000001
472,0,0,-3.175781,0,-3.91259765625,0,1,0.7368166562499998,0.7368166562499998
473,1,1,5.634766,1,4.61767578125,1,1,1.01709021875,1.01709021875
474,1,1,-1.923828,0,-0.75,0,1,-1.173828,1.173828
475,0,0,-5.108887,0,-3.76708984375,0,1,-1.3417971562500002,1.3417971562500002
476,0,0,-4.94043,0,-4.8427734375,0,1,-0.0976565625000001,0.0976565625000001
477,0,0,-4.51709,0,-1.9541015625,0,1,-2.5629884374999996,2.5629884374999996
478,0,0,-4.152832,0,-3.15185546875,0,1,-1.00097653125,1.00097653125
479,0,0,-3.769043,0,-1.8896484375,0,1,-1.8793945625,1.8793945625
480,0,0,-3.109863,0,-2.064453125,0,1,-1.0454098749999998,1.0454098749999998
481,0,0,-3.78418,0,-4.97705078125,0,1,1.19287078125,1.19287078125
482,0,0,-2.243164,0,-3.27197265625,0,1,1.0288086562499998,1.0288086562499998
483,0,0,-4.327148,0,-3.677734375,0,1,-0.6494136250000002,0.6494136250000002
484,0,0,-4.520996,0,-4.48046875,0,1,-0.04052725000000024,0.04052725000000024
485,0,0,-1.306641,0,-2.224609375,0,1,0.9179683750000001,0.9179683750000001
486,0,0,-2.533691,0,-2.5869140625,0,1,0.05322306249999986,0.05322306249999986
487,0,0,-3.731445,0,-1.71337890625,0,1,-2.01806609375,2.01806609375
488,0,0,-3.759277,0,-3.02099609375,0,1,-0.73828090625,0.73828090625
489,0,0,-3.99707,0,-3.07373046875,0,1,-0.9233395312499999,0.9233395312499999
490,1,1,-0.361328,0,3.4736328125,1,0,-3.8349608125,3.8349608125
491,0,0,-2.049805,0,-2.0380859375,0,1,-0.0117190625000001,0.0117190625000001
492,0,0,-3.901855,0,-3.697265625,0,1,-0.20458937499999985,0.20458937499999985
493,0,0,-2.024902,0,-2.04296875,0,1,0.01806675000000002,0.01806675000000002
494,0,0,-5.824707,0,-3.2275390625,0,1,-2.5971679375,2.5971679375
495,1,1,-2.678223,0,1.8017578125,1,0,-4.4799808125,4.4799808125
496,1,1,-0.563477,0,3.82177734375,1,0,-4.38525434375,4.38525434375
497,0,0,-2.659668,0,-2.982421875,0,1,0.3227538750000001,0.3227538750000001
498,0,0,-1.097656,0,-2.126953125,0,1,1.029297125,1.029297125
499,1,1,16.719238,1,8.69921875,1,1,8.02001925,8.02001925
500,0,0,-1.168945,0,-2.06787109375,0,1,0.8989260937500001,0.8989260937500001
501,0,0,-3.215332,0,-2.458984375,0,1,-0.7563476250000001,0.7563476250000001
502,1,1,7.178711,1,6.85498046875,1,1,0.32373053124999984,0.32373053124999984
503,0,0,-2.641113,0,-1.12353515625,0,1,-1.5175778437499998,1.5175778437499998
504,0,0,-4.618164,0,-2.84033203125,0,1,-1.7778319687500002,1.7778319687500002
505,0,0,-3.989258,0,-4.2158203125,0,1,0.22656231250000003,0.22656231250000003
506,1,1,1.359863,1,8.28125,1,1,-6.921387,6.921387
507,0,0,-1.98584,0,-1.52001953125,0,1,-0.46582046875000005,0.46582046875000005
508,0,0,-2.260742,0,-2.54150390625,0,1,0.28076190624999997,0.28076190624999997
509,0,0,-3.560547,0,-3.20068359375,0,1,-0.35986340625000013,0.35986340625000013
510,1,1,-2.069336,0,2.26416015625,1,0,-4.33349615625,4.33349615625
511,1,1,-5.370117,0,-0.58349609375,0,1,-4.78662090625,4.78662090625
512,0,0,-2.474609,0,-4.51611328125,0,1,2.04150428125,2.04150428125
513,0,0,-0.083984,0,-2.814453125,0,1,2.730469125,2.730469125
514,0,0,-0.803711,0,-3.12744140625,0,1,2.32373040625,2.32373040625
515,0,0,-4.068848,0,-3.5009765625,0,1,-0.5678714375,0.5678714375
516,1,1,-0.872559,0,2.68505859375,1,0,-3.55761759375,3.55761759375
517,0,0,-4.094238,0,-2.95068359375,0,1,-1.1435544062499998,1.1435544062499998
518,0,0,-3.515137,0,-4.26708984375,0,1,0.7519528437499998,0.7519528437499998
519,0,0,-4.669434,0,-2.78564453125,0,1,-1.8837894687499999,1.8837894687499999
520,0,0,-5.165527,0,-1.7890625,0,1,-3.3764645,3.3764645
521,0,0,-4.197266,0,-1.68359375,0,1,-2.51367225,2.51367225
522,0,0,-3.696289,0,-2.6923828125,0,1,-1.0039061875000002,1.0039061875000002
523,0,0,-3.352051,0,-3.0380859375,0,1,-0.3139650624999999,0.3139650624999999
524,1,1,-3.08252,0,4.18310546875,1,0,-7.265625468750001,7.265625468750001
525,0,0,-4.475586,0,-1.9755859375,0,1,-2.5000000625,2.5000000625
526,0,0,-1.390137,0,-4.18017578125,0,1,2.79003878125,2.79003878125
527,1,1,2.694824,1,3.18896484375,1,1,-0.4941408437499999,0.4941408437499999
528,0,0,-4.219727,0,-5.5595703125,0,1,1.3398433125000002,1.3398433125000002
529,0,0,-2.959961,0,-0.82666015625,0,1,-2.13330084375,2.13330084375
530,0,0,-5.088379,0,-2.9013671875,0,1,-2.1870118124999998,2.1870118124999998
531,0,0,-3.658691,0,-2.4619140625,0,1,-1.1967769375000001,1.1967769375000001
532,0,0,-4.70459,0,-3.8544921875,0,1,-0.8500978124999996,0.8500978124999996
533,0,0,-3.393066,0,-3.13623046875,0,1,-0.25683553125000014,0.25683553125000014
534,0,0,-3.45166,0,-3.4638671875,0,1,0.01220718750000005,0.01220718750000005
535,0,0,-3.847168,0,-4.0185546875,0,1,0.17138668750000008,0.17138668750000008
536,0,0,-4.862793,0,-3.4150390625,0,1,-1.4477539375,1.4477539375
537,0,0,-4.482422,0,-2.27587890625,0,1,-2.2065430937499997,2.2065430937499997
538,0,0,-4.040527,0,-4.60205078125,0,1,0.56152378125,0.56152378125
539,1,1,1.04834,1,-1.42578125,0,0,2.47412125,2.47412125
540,0,0,-2.645996,0,-1.89111328125,0,1,-0.7548827187499998,0.7548827187499998
541,0,0,-3.200684,0,-1.06494140625,0,1,-2.13574259375,2.13574259375
542,0,0,-3.073242,0,-2.46044921875,0,1,-0.61279278125,0.61279278125
543,1,1,0.572266,1,5.03564453125,1,1,-4.46337853125,4.46337853125
544,0,0,-4.244629,0,-3.4169921875,0,1,-0.8276368124999998,0.8276368124999998
545,0,0,-4.086914,0,-4.18701171875,0,1,0.10009771874999984,0.10009771874999984
546,1,1,9.347168,1,4.11474609375,1,1,5.23242190625,5.23242190625
547,0,0,-4.796875,0,-3.703125,0,1,-1.09375,1.09375
548,0,0,-3.804688,0,-1.71240234375,0,1,-2.09228565625,2.09228565625
549,0,0,-4.537109,0,-4.10791015625,0,1,-0.42919884375000006,0.42919884375000006
550,0,0,-2.272949,0,-1.50244140625,0,1,-0.7705075937500001,0.7705075937500001
551,0,0,-3.232422,0,-3.2548828125,0,1,0.02246081249999987,0.02246081249999987
552,0,0,-4.151367,0,-2.8603515625,0,1,-1.2910154374999996,1.2910154374999996
553,0,0,-2.503418,0,-3.201171875,0,1,0.6977538750000001,0.6977538750000001
554,0,0,-3.999512,0,-4.18798828125,0,1,0.18847628124999982,0.18847628124999982
555,1,1,0.518066,1,1.50732421875,1,1,-0.98925821875,0.98925821875
556,0,0,-3.637695,0,-3.04248046875,0,1,-0.5952145312499999,0.5952145312499999
557,0,0,-2.241211,0,-1.42138671875,0,1,-0.8198242812499998,0.8198242812499998
558,1,1,-2.34668,0,0.37109375,0,1,-2.71777375,2.71777375
559,0,0,-3.992676,0,-2.3681640625,0,1,-1.6245119375,1.6245119375
560,0,0,-5.086914,0,-4.0009765625,0,1,-1.0859374375000002,1.0859374375000002
561,0,0,-3.32666,0,-3.03076171875,0,1,-0.29589828124999995,0.29589828124999995
562,0,0,-5.154297,0,-3.416015625,0,1,-1.7382813749999997,1.7382813749999997
563,0,0,-3.472168,0,-3.193359375,0,1,-0.2788086249999999,0.2788086249999999
564,0,0,-4.469238,0,-2.560546875,0,1,-1.9086911249999998,1.9086911249999998
565,1,1,-2.252441,0,6.6904296875,1,0,-8.942870687500001,8.942870687500001
566,0,0,-5.208008,0,-3.1484375,0,1,-2.0595705000000004,2.0595705000000004
567,1,1,0.830078,1,0.01611328125,0,0,0.81396471875,0.81396471875
568,0,0,-4.584961,0,-3.33544921875,0,1,-1.2495117812499998,1.2495117812499998
569,0,0,-4.043945,0,-2.7998046875,0,1,-1.2441403125,1.2441403125
570,0,0,-3.910645,0,-3.15087890625,0,1,-0.7597660937500001,0.7597660937500001
571,0,0,-2.74707,0,-1.35009765625,0,1,-1.39697234375,1.39697234375
572,0,0,-4.128418,0,-4.24072265625,0,1,0.11230465625000008,0.11230465625000008
573,1,1,-1.26123,0,-0.56298828125,0,1,-0.6982417187500001,0.6982417187500001
574,0,0,-3.035645,0,-2.84912109375,0,1,-0.18652390625000015,0.18652390625000015
575,0,0,-4.158203,0,-4.4873046875,0,1,0.3291016874999997,0.3291016874999997
576,1,1,-1.345703,0,1.4228515625,1,0,-2.7685545625000003,2.7685545625000003
577,0,0,-2.399902,0,-1.39208984375,0,1,-1.00781215625,1.00781215625
578,0,0,-4.231934,0,-4.263671875,0,1,0.03173787500000014,0.03173787500000014
579,0,0,-3.194824,0,-2.45849609375,0,1,-0.7363279062500001,0.7363279062500001
580,0,0,-1.194336,0,-3.720703125,0,1,2.526367125,2.526367125
581,0,0,-2.303711,0,-4.103515625,0,1,1.7998046250000002,1.7998046250000002
582,0,0,-3.51123,0,-3.1533203125,0,1,-0.35790968749999985,0.35790968749999985
583,0,0,-3.438965,0,-2.91015625,0,1,-0.52880875,0.52880875
584,1,1,1.836426,1,4.36962890625,1,1,-2.53320290625,2.53320290625
585,0,0,-3.950195,0,-3.3544921875,0,1,-0.5957028124999999,0.5957028124999999
586,0,0,-3.012695,0,-2.41552734375,0,1,-0.5971676562499999,0.5971676562499999
587,0,0,-4.524902,0,-4.107421875,0,1,-0.417480125,0.417480125
588,0,0,-3.962891,0,-2.77880859375,0,1,-1.18408240625,1.18408240625
589,0,0,-3.414551,0,-3.220703125,0,1,-0.1938478749999999,0.1938478749999999
590,1,1,6.278809,1,16.6787109375,1,1,-10.399901937500001,10.399901937500001
591,0,0,-2.871094,0,-1.56689453125,0,1,-1.3041994687499998,1.3041994687499998
592,0,0,-4.025879,0,-1.8935546875,0,1,-2.1323243124999998,2.1323243124999998
593,1,1,-0.374512,0,6.673828125,1,0,-7.048340125,7.048340125
594,0,0,-2.941895,0,-2.84228515625,0,1,-0.09960984375000015,0.09960984375000015
595,1,1,13.75293,1,10.623046875,1,1,3.129883124999999,3.129883124999999
596,1,1,-2.590332,0,2.16162109375,1,0,-4.75195309375,4.75195309375
597,0,0,-2.965332,0,-2.46484375,0,1,-0.5004882500000001,0.5004882500000001
598,0,0,-4.023438,0,-2.27978515625,0,1,-1.7436528437499996,1.7436528437499996
599,0,0,-4.076172,0,-3.61572265625,0,1,-0.4604493437499997,0.4604493437499997
600,0,0,-4.893066,0,-3.25146484375,0,1,-1.6416011562500001,1.6416011562500001
601,0,0,-5.369141,0,-3.75927734375,0,1,-1.60986365625,1.60986365625
602,0,0,-3.828613,0,-3.8515625,0,1,0.022949500000000178,0.022949500000000178
603,0,0,-4.543945,0,-1.88037109375,0,1,-2.66357390625,2.66357390625
604,0,0,-2.536621,0,-1.70166015625,0,1,-0.8349608437499998,0.8349608437499998
605,0,0,-2.641113,0,-3.0693359375,0,1,0.4282229375000002,0.4282229375000002
606,0,0,-3.571289,0,-2.61669921875,0,1,-0.9545897812500002,0.9545897812500002
607,0,0,-3.526367,0,-2.43603515625,0,1,-1.09033184375,1.09033184375
608,0,0,-2.222168,0,-4.78857421875,0,1,2.56640621875,2.56640621875
609,0,0,1.91748,1,-2.67431640625,0,0,4.59179640625,4.59179640625
610,0,0,-3.292969,0,-0.9658203125,0,1,-2.3271486875,2.3271486875
611,0,0,-4.098633,0,-3.39599609375,0,1,-0.7026369062500004,0.7026369062500004
612,0,0,-4.132812,0,-3.7509765625,0,1,-0.3818354375000004,0.3818354375000004
613,1,1,-5.105469,0,-2.474609375,0,1,-2.6308596250000003,2.6308596250000003
614,0,0,-3.65625,0,-3.69970703125,0,1,0.04345703125,0.04345703125
615,0,0,-4.315918,0,-4.12255859375,0,1,-0.19335940624999992,0.19335940624999992
616,0,0,-4.661621,0,-3.64208984375,0,1,-1.0195311562500002,1.0195311562500002
617,0,0,-4.553223,0,-3.26025390625,0,1,-1.29296909375,1.29296909375
618,0,0,-3.196777,0,-2.6015625,0,1,-0.5952145,0.5952145
619,0,0,-4.589355,0,-3.05029296875,0,1,-1.5390620312500003,1.5390620312500003
620,0,0,-2.828613,0,-3.90869140625,0,1,1.0800784062500002,1.0800784062500002
621,0,0,-4.473145,0,-3.17919921875,0,1,-1.2939457812499997,1.2939457812499997
622,0,0,-2.04834,0,-4.05126953125,0,1,2.00292953125,2.00292953125
623,0,0,-2.79541,0,-3.3642578125,0,1,0.5688478125,0.5688478125
624,1,1,8.302734,1,8.38671875,1,1,-0.08398475000000083,0.08398475000000083
625,0,0,-4.748047,0,-3.009765625,0,1,-1.7382813749999997,1.7382813749999997
626,1,1,-2.115234,0,-0.6318359375,0,1,-1.4833980625,1.4833980625
627,1,1,10.86084,1,9.0146484375,1,1,1.8461915624999996,1.8461915624999996
628,0,0,-3.891113,0,-2.64599609375,0,1,-1.2451169062499998,1.2451169062499998
629,1,1,2.478027,1,3.8388671875,1,1,-1.3608401875,1.3608401875
630,0,0,-4.198242,0,-3.6708984375,0,1,-0.5273435624999996,0.5273435624999996
631,0,0,-3.504395,0,-2.77197265625,0,1,-0.7324223437500001,0.7324223437500001
632,0,0,-3.974121,0,-4.3251953125,0,1,0.3510743125000002,0.3510743125000002
633,0,0,-4.422852,0,-4.17333984375,0,1,-0.24951215624999978,0.24951215624999978
634,1,1,-2.735352,0,2.8369140625,1,0,-5.5722660625,5.5722660625
635,0,0,-2.361816,0,-4.783203125,0,1,2.421387125,2.421387125
636,0,0,-2.310547,0,-2.54931640625,0,1,0.23876940624999987,0.23876940624999987
637,0,0,-2.610352,0,-4.08203125,0,1,1.4716792500000002,1.4716792500000002
638,0,0,-3.323242,0,-3.513671875,0,1,0.19042987499999997,0.19042987499999997
639,0,0,-3.121582,0,-2.89990234375,0,1,-0.22167965625000008,0.22167965625000008
640,0,0,-4.11084,0,-4.02001953125,0,1,-0.0908204687499996,0.0908204687499996
641,0,0,-4.544434,0,-3.861328125,0,1,-0.6831058749999999,0.6831058749999999
642,0,0,-3.785156,0,-4.873046875,0,1,1.0878908749999998,1.0878908749999998
643,0,0,-4.212402,0,-3.015625,0,1,-1.196777,1.196777
644,0,0,-4.788086,0,-4.05419921875,0,1,-0.7338867812499998,0.7338867812499998
645,0,0,-6.001953,0,-3.56298828125,0,1,-2.4389647187500003,2.4389647187500003
646,0,0,-1.470703,0,-1.3720703125,0,1,-0.0986326875000001,0.0986326875000001
647,0,0,-4.751953,0,-3.4306640625,0,1,-1.3212889375000003,1.3212889375000003
648,0,0,-3.603027,0,-3.9423828125,0,1,0.3393558125,0.3393558125
649,0,0,-1.925781,0,-1.8759765625,0,1,-0.049804437499999965,0.049804437499999965
650,0,0,-0.023438,0,-2.7275390625,0,1,2.7041010625,2.7041010625
651,0,0,-2.781738,0,-1.720703125,0,1,-1.0610348749999998,1.0610348749999998
652,0,0,-3.571289,0,-4.2998046875,0,1,0.7285156874999998,0.7285156874999998
653,0,0,-2.268555,0,-1.43603515625,0,1,-0.8325198437500001,0.8325198437500001
654,0,0,-4.228027,0,-2.52001953125,0,1,-1.70800746875,1.70800746875
